"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 05:29:31 UTC 2026","Mon Mar 16 05:29:31 UTC 2026","197","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Mon Mar 16 05:29:33 UTC 2026","Mon Mar 16 05:29:33 UTC 2026","397","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Mon Mar 16 05:29:03 UTC 2026","Mon Mar 16 05:29:03 UTC 2026","377","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Mon Mar 16 05:29:15 UTC 2026","Mon Mar 16 05:29:15 UTC 2026","61","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Mon Mar 16 05:29:28 UTC 2026","Mon Mar 16 05:29:28 UTC 2026","244","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Mon Mar 16 05:29:56 UTC 2026","Mon Mar 16 05:29:57 UTC 2026","651","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"passed","Mon Mar 16 05:29:50 UTC 2026","Mon Mar 16 05:29:50 UTC 2026","232","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Mar 16 05:29:58 UTC 2026","Mon Mar 16 05:29:59 UTC 2026","882","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"passed","Mon Mar 16 05:30:08 UTC 2026","Mon Mar 16 05:30:08 UTC 2026","159","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Mon Mar 16 05:29:34 UTC 2026","Mon Mar 16 05:29:34 UTC 2026","273","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"passed","Mon Mar 16 05:29:07 UTC 2026","Mon Mar 16 05:29:07 UTC 2026","383","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_006_Locked_Out_User","TC_LOGIN_006_Locked_Out_User",""
"passed","Mon Mar 16 05:29:08 UTC 2026","Mon Mar 16 05:29:13 UTC 2026","5406","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Mon Mar 16 05:29:05 UTC 2026","Mon Mar 16 05:29:05 UTC 2026","372","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"passed","Mon Mar 16 05:30:04 UTC 2026","Mon Mar 16 05:30:05 UTC 2026","257","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_002_View_Cart_with_Multiple_Items","TC_CART_002_View_Cart_with_Multiple_Items",""
"passed","Mon Mar 16 05:29:54 UTC 2026","Mon Mar 16 05:29:54 UTC 2026","81","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Mon Mar 16 05:29:39 UTC 2026","Mon Mar 16 05:29:39 UTC 2026","445","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Mon Mar 16 05:29:14 UTC 2026","Mon Mar 16 05:29:14 UTC 2026","147","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Mon Mar 16 05:29:06 UTC 2026","Mon Mar 16 05:29:06 UTC 2026","344","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Mon Mar 16 05:29:17 UTC 2026","Mon Mar 16 05:29:17 UTC 2026","61","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Mon Mar 16 05:29:44 UTC 2026","Mon Mar 16 05:29:44 UTC 2026","240","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Mar 16 05:29:32 UTC 2026","Mon Mar 16 05:29:32 UTC 2026","243","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Mon Mar 16 05:29:02 UTC 2026","Mon Mar 16 05:29:02 UTC 2026","424","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Mon Mar 16 05:29:40 UTC 2026","Mon Mar 16 05:29:41 UTC 2026","359","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Mon Mar 16 05:29:04 UTC 2026","Mon Mar 16 05:29:04 UTC 2026","368","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Mon Mar 16 05:29:42 UTC 2026","Mon Mar 16 05:29:42 UTC 2026","349","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Mon Mar 16 05:29:27 UTC 2026","Mon Mar 16 05:29:27 UTC 2026","245","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_003_Checkout_Empty_Last_Name","TC_CHECKOUT_003_Checkout_Empty_Last_Name",""
"passed","Mon Mar 16 05:30:10 UTC 2026","Mon Mar 16 05:30:10 UTC 2026","209","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Mon Mar 16 05:29:49 UTC 2026","Mon Mar 16 05:29:49 UTC 2026","225","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Mar 16 05:29:55 UTC 2026","Mon Mar 16 05:29:55 UTC 2026","717","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Mon Mar 16 05:29:19 UTC 2026","Mon Mar 16 05:29:19 UTC 2026","119","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_006_Verify_Product_Details","TC_PRODUCT_006_Verify_Product_Details",""
"passed","Mon Mar 16 05:29:24 UTC 2026","Mon Mar 16 05:29:25 UTC 2026","377","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"passed","Mon Mar 16 05:30:03 UTC 2026","Mon Mar 16 05:30:04 UTC 2026","132","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Mon Mar 16 05:30:02 UTC 2026","Mon Mar 16 05:30:02 UTC 2026","10","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Mon Mar 16 05:29:18 UTC 2026","Mon Mar 16 05:29:18 UTC 2026","62","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"passed","Mon Mar 16 05:29:43 UTC 2026","Mon Mar 16 05:29:43 UTC 2026","235","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Mar 16 05:30:12 UTC 2026","Mon Mar 16 05:30:13 UTC 2026","183","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
