"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 05:11:24 UTC 2026","Tue Mar 24 05:11:24 UTC 2026","308","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_011_Complete_Purchase","TC_CHECKOUT_011_Complete_Purchase",""
"passed","Tue Mar 24 05:12:01 UTC 2026","Tue Mar 24 05:12:01 UTC 2026","188","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Tue Mar 24 05:11:44 UTC 2026","Tue Mar 24 05:11:45 UTC 2026","657","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"passed","Tue Mar 24 05:11:04 UTC 2026","Tue Mar 24 05:11:04 UTC 2026","70","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Tue Mar 24 05:10:52 UTC 2026","Tue Mar 24 05:10:52 UTC 2026","373","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Tue Mar 24 05:11:43 UTC 2026","Tue Mar 24 05:11:43 UTC 2026","723","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Tue Mar 24 05:11:09 UTC 2026","Tue Mar 24 05:11:09 UTC 2026","119","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_009_Add_Multiple_Products","TC_PRODUCT_009_Add_Multiple_Products",""
"passed","Tue Mar 24 05:11:11 UTC 2026","Tue Mar 24 05:11:11 UTC 2026","280","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"unknown","Tue Mar 24 05:10:36 UTC 2026","Tue Mar 24 05:10:36 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Tue Mar 24 05:11:21 UTC 2026","Tue Mar 24 05:11:22 UTC 2026","269","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"passed","Tue Mar 24 05:10:50 UTC 2026","Tue Mar 24 05:10:51 UTC 2026","380","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Tue Mar 24 05:11:56 UTC 2026","Tue Mar 24 05:11:56 UTC 2026","170","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Tue Mar 24 05:11:50 UTC 2026","Tue Mar 24 05:11:50 UTC 2026","12","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Tue Mar 24 05:11:49 UTC 2026","Tue Mar 24 05:11:49 UTC 2026","94","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Tue Mar 24 05:11:32 UTC 2026","Tue Mar 24 05:11:32 UTC 2026","273","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Mar 24 05:11:05 UTC 2026","Tue Mar 24 05:11:05 UTC 2026","64","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"passed","Tue Mar 24 05:10:48 UTC 2026","Tue Mar 24 05:10:49 UTC 2026","340","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Tue Mar 24 05:11:15 UTC 2026","Tue Mar 24 05:11:15 UTC 2026","240","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Tue Mar 24 05:11:01 UTC 2026","Tue Mar 24 05:11:02 UTC 2026","77","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Tue Mar 24 05:11:59 UTC 2026","Tue Mar 24 05:12:00 UTC 2026","153","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item",""
"passed","Tue Mar 24 05:10:49 UTC 2026","Tue Mar 24 05:10:50 UTC 2026","384","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Tue Mar 24 05:11:28 UTC 2026","Tue Mar 24 05:11:28 UTC 2026","360","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Tue Mar 24 05:11:29 UTC 2026","Tue Mar 24 05:11:30 UTC 2026","372","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"unknown","Tue Mar 24 05:10:35 UTC 2026","Tue Mar 24 05:10:35 UTC 2026","1","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_008_Reset_App_State_From_Cart","Known Bugs BUG-002: Reset doesn't clear cart from cart page",""
"passed","Tue Mar 24 05:11:07 UTC 2026","Tue Mar 24 05:11:07 UTC 2026","106","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"passed","Tue Mar 24 05:11:51 UTC 2026","Tue Mar 24 05:11:52 UTC 2026","131","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Tue Mar 24 05:11:23 UTC 2026","Tue Mar 24 05:11:23 UTC 2026","354","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_010_Cancel_from_Overview_Page","TC_CHECKOUT_010_Cancel_from_Overview_Page",""
"passed","Tue Mar 24 05:10:54 UTC 2026","Tue Mar 24 05:10:59 UTC 2026","5402","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Tue Mar 24 05:11:26 UTC 2026","Tue Mar 24 05:11:27 UTC 2026","448","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Tue Mar 24 05:11:12 UTC 2026","Tue Mar 24 05:11:12 UTC 2026","267","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Tue Mar 24 05:11:38 UTC 2026","Tue Mar 24 05:11:38 UTC 2026","252","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Mar 24 05:11:08 UTC 2026","Tue Mar 24 05:11:08 UTC 2026","57","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Tue Mar 24 05:11:48 UTC 2026","Tue Mar 24 05:11:48 UTC 2026","710","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_005_All_Items_Navigation","TC_NAV_005_All_Items_Navigation",""
