"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 05:14:10 UTC 2026","Wed Mar 18 05:14:11 UTC 2026","232","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Wed Mar 18 05:13:58 UTC 2026","Wed Mar 18 05:13:59 UTC 2026","454","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"unknown","Wed Mar 18 05:13:09 UTC 2026","Wed Mar 18 05:13:09 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Wed Mar 18 05:13:34 UTC 2026","Wed Mar 18 05:13:34 UTC 2026","75","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Wed Mar 18 05:13:52 UTC 2026","Wed Mar 18 05:13:53 UTC 2026","261","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"passed","Wed Mar 18 05:13:32 UTC 2026","Wed Mar 18 05:13:33 UTC 2026","133","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Wed Mar 18 05:13:46 UTC 2026","Wed Mar 18 05:13:47 UTC 2026","222","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Wed Mar 18 05:14:07 UTC 2026","Wed Mar 18 05:14:07 UTC 2026","236","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Wed Mar 18 05:14:27 UTC 2026","Wed Mar 18 05:14:27 UTC 2026","146","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Wed Mar 18 05:14:14 UTC 2026","Wed Mar 18 05:14:15 UTC 2026","712","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
