"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 08:44:19 UTC 2026","Fri Jun 19 08:44:19 UTC 2026","75","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_003_Sort_Products_Z_to_A","TC_PRODUCT_003_Sort_Products_Z_to_A",""
"passed","Fri Jun 19 08:44:22 UTC 2026","Fri Jun 19 08:44:23 UTC 2026","136","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_006_Verify_Product_Details","TC_PRODUCT_006_Verify_Product_Details",""
"passed","Fri Jun 19 08:44:39 UTC 2026","Fri Jun 19 08:44:39 UTC 2026","275","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"passed","Fri Jun 19 08:44:36 UTC 2026","Fri Jun 19 08:44:36 UTC 2026","287","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Fri Jun 19 08:44:43 UTC 2026","Fri Jun 19 08:44:43 UTC 2026","328","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Fri Jun 19 08:44:35 UTC 2026","Fri Jun 19 08:44:35 UTC 2026","221","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Fri Jun 19 08:44:50 UTC 2026","Fri Jun 19 08:44:50 UTC 2026","284","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:44:16 UTC 2026","Fri Jun 19 08:44:17 UTC 2026","128","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Fri Jun 19 08:44:56 UTC 2026","Fri Jun 19 08:44:56 UTC 2026","244","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:44:25 UTC 2026","Fri Jun 19 08:44:25 UTC 2026","85","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Fri Jun 19 08:44:08 UTC 2026","Fri Jun 19 08:44:08 UTC 2026","400","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Fri Jun 19 08:44:54 UTC 2026","Fri Jun 19 08:44:54 UTC 2026","268","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:44:21 UTC 2026","Fri Jun 19 08:44:21 UTC 2026","78","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"passed","Fri Jun 19 08:44:05 UTC 2026","Fri Jun 19 08:44:05 UTC 2026","401","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Fri Jun 19 08:44:48 UTC 2026","Fri Jun 19 08:44:49 UTC 2026","278","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:44:09 UTC 2026","Fri Jun 19 08:44:09 UTC 2026","410","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_006_Locked_Out_User","TC_LOGIN_006_Locked_Out_User",""
"passed","Fri Jun 19 08:44:24 UTC 2026","Fri Jun 19 08:44:24 UTC 2026","131","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"passed","Fri Jun 19 08:44:34 UTC 2026","Fri Jun 19 08:44:34 UTC 2026","277","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_005_Checkout_All_Fields_Empty","TC_CHECKOUT_005_Checkout_All_Fields_Empty",""
"passed","Fri Jun 19 08:44:32 UTC 2026","Fri Jun 19 08:44:33 UTC 2026","265","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Fri Jun 19 08:44:31 UTC 2026","Fri Jun 19 08:44:31 UTC 2026","290","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_003_Checkout_Empty_Last_Name","TC_CHECKOUT_003_Checkout_Empty_Last_Name",""
"passed","Fri Jun 19 08:45:12 UTC 2026","Fri Jun 19 08:45:13 UTC 2026","219","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"unknown","Fri Jun 19 08:43:54 UTC 2026","Fri Jun 19 08:43:54 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_008_Reset_App_State_From_Cart","Known Bugs BUG-002: Reset doesn't clear cart from cart page",""
"passed","Fri Jun 19 08:44:07 UTC 2026","Fri Jun 19 08:44:07 UTC 2026","414","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"unknown","Fri Jun 19 08:43:54 UTC 2026","Fri Jun 19 08:43:54 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Fri Jun 19 08:44:59 UTC 2026","Fri Jun 19 08:44:59 UTC 2026","292","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:44:51 UTC 2026","Fri Jun 19 08:44:51 UTC 2026","276","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:45:01 UTC 2026","Fri Jun 19 08:45:02 UTC 2026","741","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Fri Jun 19 08:45:17 UTC 2026","Fri Jun 19 08:45:17 UTC 2026","210","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Fri Jun 19 08:44:57 UTC 2026","Fri Jun 19 08:44:58 UTC 2026","269","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:45:09 UTC 2026","Fri Jun 19 08:45:09 UTC 2026","14","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Fri Jun 19 08:45:20 UTC 2026","Fri Jun 19 08:45:20 UTC 2026","227","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Fri Jun 19 08:45:14 UTC 2026","Fri Jun 19 08:45:14 UTC 2026","277","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_004_Remove_All_Items","TC_CART_004_Remove_All_Items",""
"passed","Fri Jun 19 08:44:46 UTC 2026","Fri Jun 19 08:44:46 UTC 2026","389","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Fri Jun 19 08:45:03 UTC 2026","Fri Jun 19 08:45:03 UTC 2026","649","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"passed","Fri Jun 19 08:44:41 UTC 2026","Fri Jun 19 08:44:42 UTC 2026","305","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_011_Complete_Purchase","TC_CHECKOUT_011_Complete_Purchase",""
"passed","Fri Jun 19 08:45:06 UTC 2026","Fri Jun 19 08:45:07 UTC 2026","696","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_005_All_Items_Navigation","TC_NAV_005_All_Items_Navigation",""
"passed","Fri Jun 19 08:44:40 UTC 2026","Fri Jun 19 08:44:40 UTC 2026","398","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_010_Cancel_from_Overview_Page","TC_CHECKOUT_010_Cancel_from_Overview_Page",""
"passed","Fri Jun 19 08:44:28 UTC 2026","Fri Jun 19 08:44:28 UTC 2026","278","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"passed","Fri Jun 19 08:44:55 UTC 2026","Fri Jun 19 08:44:55 UTC 2026","269","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:45:00 UTC 2026","Fri Jun 19 08:45:00 UTC 2026","65","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Fri Jun 19 08:45:16 UTC 2026","Fri Jun 19 08:45:16 UTC 2026","75","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_006_View_Empty_Cart","TC_CART_006_View_Empty_Cart",""
"unknown","Fri Jun 19 08:43:54 UTC 2026","Fri Jun 19 08:43:54 UTC 2026","1","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Fri Jun 19 08:44:20 UTC 2026","Fri Jun 19 08:44:20 UTC 2026","77","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Fri Jun 19 08:45:04 UTC 2026","Fri Jun 19 08:45:05 UTC 2026","792","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"passed","Fri Jun 19 08:44:26 UTC 2026","Fri Jun 19 08:44:26 UTC 2026","97","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_009_Add_Multiple_Products","TC_PRODUCT_009_Add_Multiple_Products",""
"passed","Fri Jun 19 08:44:47 UTC 2026","Fri Jun 19 08:44:47 UTC 2026","383","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Fri Jun 19 08:45:18 UTC 2026","Fri Jun 19 08:45:19 UTC 2026","157","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item",""
"passed","Fri Jun 19 08:44:37 UTC 2026","Fri Jun 19 08:44:38 UTC 2026","453","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Fri Jun 19 08:44:44 UTC 2026","Fri Jun 19 08:44:45 UTC 2026","474","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Fri Jun 19 08:45:10 UTC 2026","Fri Jun 19 08:45:10 UTC 2026","144","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Fri Jun 19 08:44:18 UTC 2026","Fri Jun 19 08:44:18 UTC 2026","74","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Fri Jun 19 08:44:29 UTC 2026","Fri Jun 19 08:44:30 UTC 2026","261","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Fri Jun 19 08:45:15 UTC 2026","Fri Jun 19 08:45:15 UTC 2026","163","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Fri Jun 19 08:44:06 UTC 2026","Fri Jun 19 08:44:06 UTC 2026","413","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Fri Jun 19 08:44:10 UTC 2026","Fri Jun 19 08:44:15 UTC 2026","5413","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Fri Jun 19 08:44:04 UTC 2026","Fri Jun 19 08:44:04 UTC 2026","403","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Fri Jun 19 08:44:27 UTC 2026","Fri Jun 19 08:44:27 UTC 2026","131","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"passed","Fri Jun 19 08:44:52 UTC 2026","Fri Jun 19 08:44:53 UTC 2026","286","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 19 08:45:08 UTC 2026","Fri Jun 19 08:45:08 UTC 2026","85","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
