"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 09:10:43 UTC 2026","Mon Sep 14 09:10:43 UTC 2026","163","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"passed","Mon Sep 14 09:11:09 UTC 2026","Mon Sep 14 09:11:09 UTC 2026","268","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 14 09:11:16 UTC 2026","Mon Sep 14 09:11:16 UTC 2026","269","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 14 09:10:25 UTC 2026","Mon Sep 14 09:10:30 UTC 2026","5528","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Mon Sep 14 09:10:46 UTC 2026","Mon Sep 14 09:10:46 UTC 2026","322","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Mon Sep 14 09:11:19 UTC 2026","Mon Sep 14 09:11:19 UTC 2026","289","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 14 09:11:35 UTC 2026","Mon Sep 14 09:11:35 UTC 2026","233","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"unknown","Mon Sep 14 09:09:57 UTC 2026","Mon Sep 14 09:09:57 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Mon Sep 14 09:11:26 UTC 2026","Mon Sep 14 09:11:27 UTC 2026","726","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"failed","Mon Sep 14 09:11:30 UTC 2026","Mon Sep 14 09:11:30 UTC 2026","126","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
