"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 05:02:52 UTC 2026","Fri Feb 27 05:02:52 UTC 2026","211","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Fri Feb 27 05:02:36 UTC 2026","Fri Feb 27 05:02:36 UTC 2026","62","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Fri Feb 27 05:02:48 UTC 2026","Fri Feb 27 05:02:48 UTC 2026","180","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"passed","Fri Feb 27 05:02:10 UTC 2026","Fri Feb 27 05:02:10 UTC 2026","244","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Fri Feb 27 05:01:49 UTC 2026","Fri Feb 27 05:01:54 UTC 2026","5406","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Fri Feb 27 05:02:30 UTC 2026","Fri Feb 27 05:02:30 UTC 2026","239","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Feb 27 05:02:06 UTC 2026","Fri Feb 27 05:02:06 UTC 2026","95","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"passed","Fri Feb 27 05:02:54 UTC 2026","Fri Feb 27 05:02:55 UTC 2026","181","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Fri Feb 27 05:02:39 UTC 2026","Fri Feb 27 05:02:39 UTC 2026","629","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"passed","Fri Feb 27 05:02:31 UTC 2026","Fri Feb 27 05:02:31 UTC 2026","220","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Feb 27 05:02:27 UTC 2026","Fri Feb 27 05:02:27 UTC 2026","242","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Feb 27 05:02:04 UTC 2026","Fri Feb 27 05:02:04 UTC 2026","71","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Fri Feb 27 05:01:43 UTC 2026","Fri Feb 27 05:01:43 UTC 2026","295","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Fri Feb 27 05:02:44 UTC 2026","Fri Feb 27 05:02:44 UTC 2026","94","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Fri Feb 27 05:02:37 UTC 2026","Fri Feb 27 05:02:38 UTC 2026","776","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Fri Feb 27 05:01:48 UTC 2026","Fri Feb 27 05:01:48 UTC 2026","369","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_006_Locked_Out_User","TC_LOGIN_006_Locked_Out_User",""
"unknown","Fri Feb 27 05:01:21 UTC 2026","Fri Feb 27 05:01:21 UTC 2026","2","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
