"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 18:10:24 UTC 2026","Fri Jan 09 18:10:24 UTC 2026","250","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_005_Checkout_All_Fields_Empty","TC_CHECKOUT_005_Checkout_All_Fields_Empty",""
"passed","Fri Jan 09 18:09:55 UTC 2026","Fri Jan 09 18:09:55 UTC 2026","385","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Fri Jan 09 18:10:46 UTC 2026","Fri Jan 09 18:10:46 UTC 2026","270","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jan 09 18:10:20 UTC 2026","Fri Jan 09 18:10:20 UTC 2026","246","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Fri Jan 09 18:10:50 UTC 2026","Fri Jan 09 18:10:51 UTC 2026","757","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Fri Jan 09 18:09:59 UTC 2026","Fri Jan 09 18:09:59 UTC 2026","394","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Fri Jan 09 18:10:47 UTC 2026","Fri Jan 09 18:10:47 UTC 2026","247","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jan 09 18:09:56 UTC 2026","Fri Jan 09 18:09:56 UTC 2026","368","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Fri Jan 09 18:11:07 UTC 2026","Fri Jan 09 18:11:07 UTC 2026","167","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item",""
"passed","Fri Jan 09 18:10:54 UTC 2026","Fri Jan 09 18:10:55 UTC 2026","677","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
